         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5878    0.028    0.000    0.499    0.000 utilities.py:66(batched_fen_to_tensor)
  3204688    0.498    0.000    0.498    0.000 __init__.py:735(piece_type_at)
   357460    0.105    0.000    0.495    0.000 __init__.py:823(attackers_mask)
    48026    0.221    0.000    0.493    0.000 __init__.py:2376(castling_xfen)
 1026/231    0.001    0.000    0.467    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    43625    0.188    0.000    0.445    0.000 __init__.py:2200(push)
11760/11757    0.003    0.000    0.441    0.000 __init__.py:263(_lazy_init)
        1    0.431    0.431    0.431    0.431 {built-in method torch._C._cuda_init}
   375211    0.408    0.000    0.408    0.000 __init__.py:805(_attackers_mask)
    17634    0.011    0.000    0.408    0.000 linear.py:115(forward)
  1230509    0.283    0.000    0.398    0.000 node.py:97(get_score)
    17634    0.391    0.000    0.391    0.000 {built-in method torch._C._nn.linear}
   235378    0.068    0.000    0.381    0.000 __init__.py:826(is_attacked_by)
    74807    0.190    0.000    0.366    0.000 __init__.py:3618(generate_castling_moves)
  1395713    0.260    0.000    0.334    0.000 __init__.py:60(piece_symbol)
  3914632    0.325    0.000    0.325    0.000 {method 'bit_length' of 'int' objects}
       12    0.000    0.000    0.323    0.027 _jit_internal.py:888(_overload)
    29390    0.304    0.000    0.304    0.000 {method 'type' of 'torch._C.TensorBase' objects}
   557454    0.293    0.000    0.293    0.000 __init__.py:775(attacks_mask)
    35/30    0.068    0.002    0.288    0.010 _ops.py:292(py_impl)
  2728636    0.259    0.000    0.259    0.000 {method 'append' of 'list' objects}
   241168    0.194    0.000    0.254    0.000 __init__.py:3221(is_castling)
    23512    0.227    0.000    0.247    0.000 utilities.py:42(fen_to_tensor_lite)
    23512    0.117    0.000    0.226    0.000 utilities.py:96(normalize_numpy)
      908    0.005    0.000    0.216    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
   672821    0.137    0.000    0.195    0.000 <string>:2(__hash__)
  1902518    0.194    0.000    0.194    0.000 __init__.py:3184(is_en_passant)
    97515    0.136    0.000    0.178    0.000 __init__.py:3525(_slider_blockers)
       36    0.000    0.000    0.176    0.005 _ops.py:301(fallthrough)
    17634    0.169    0.000    0.169    0.000 {built-in method torch.cat}
   674596    0.154    0.000    0.154    0.000 <string>:2(__eq__)
      261    0.000    0.000    0.154    0.001 parallel_mctree.py:392(check_gameover)
     91/7    0.003    0.000    0.153    0.022 library.py:113(impl)
   582140    0.152    0.000    0.152    0.000 module.py:1696(__getattr__)
     5878    0.016    0.000    0.142    0.000 __init__.py:782(synchronize)
    23512    0.074    0.000    0.133    0.000 utilities.py:31(fen_processor)
     1060    0.005    0.000    0.132    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
   311534    0.125    0.000    0.125    0.000 {built-in method torch._C._get_tracing_state}
      908    0.002    0.000    0.123    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
     1040    0.001    0.000    0.121    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
   434245    0.081    0.000    0.121    0.000 __init__.py:311(msb)
     1040    0.002    0.000    0.120    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
2089/2057    0.019    0.000    0.120    0.000 {built-in method builtins.__build_class__}
  958/831    0.001    0.000    0.120    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
  1230565    0.114    0.000    0.114    0.000 {built-in method math.sqrt}
    24567    0.008    0.000    0.112    0.000 __init__.py:1980(is_checkmate)
     1804    0.011    0.000    0.111    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
    23512    0.022    0.000    0.107    0.000 fromnumeric.py:2177(sum)
    30/14    0.000    0.000    0.101    0.007 <frozen importlib._bootstrap_external>:1287(create_module)
    30/14    0.023    0.001    0.101    0.007 {built-in method _imp.create_dynamic}
     5878    0.004    0.000    0.101    0.000 __init__.py:360(__init__)
      908    0.097    0.000    0.097    0.000 {built-in method _io.open_code}
     5881    0.012    0.000    0.097    0.000 _utils.py:9(_get_device_index)
        2    0.000    0.000    0.097    0.048 quantize.py:1(<module>)
    23512    0.017    0.000    0.096    0.000 fromnumeric.py:95(take)
    11756    0.014    0.000    0.095    0.000 _tensor.py:1037(__iter__)
   635/17    0.001    0.000    0.094    0.006 {built-in method builtins.__import__}
       15    0.000    0.000    0.091    0.006 utils.py:1(<module>)
   120805    0.050    0.000    0.088    0.000 __init__.py:764(king)
    23699    0.021    0.000    0.086    0.000 __init__.py:3557(_generate_evasions)
   748021    0.086    0.000    0.086    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.085    0.043 fake_quantize.py:1(<module>)
        2    0.000    0.000    0.084    0.042 observer.py:1(<module>)
    87399    0.065    0.000    0.083    0.000 __init__.py:901(_remove_piece_at)
    23777    0.029    0.000    0.083    0.000 fromnumeric.py:71(_wrapreduction)
    24567    0.008    0.000    0.082    0.000 __init__.py:1805(is_check)
     5878    0.007    0.000    0.081    0.000 _utils.py:759(_get_device_index)
   160804    0.042    0.000    0.081    0.000 __init__.py:2393(<genexpr>)
    23512    0.015    0.000    0.079    0.000 fromnumeric.py:53(_wrapfunc)
        3    0.003    0.001    0.077    0.026 __init__.py:434(_attack_table)
        1    0.000    0.000    0.076    0.076 graph_module.py:1(<module>)
        3    0.000    0.000    0.075    0.025 graph.py:1(<module>)
  1395721    0.075    0.000    0.075    0.000 typing.py:2132(cast)
    24567    0.013    0.000    0.074    0.000 __init__.py:1793(checkers_mask)
    10816    0.014    0.000    0.074    0.000 __init__.py:395(_sliding_attacks)
     5878    0.005    0.000    0.072    0.000 _utils.py:733(_get_current_device_index)
        2    0.000    0.000    0.070    0.035 _pytree.py:1(<module>)
       27    0.000    0.000    0.068    0.003 inspect.py:1067(findsource)
     4309    0.068    0.000    0.068    0.000 {built-in method nt.stat}
     4230    0.001    0.000    0.067    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.000    0.000    0.067    0.034 library.py:376(wrap)
     5878    0.006    0.000    0.067    0.000 _utils.py:721(_get_device_attr)
    24465    0.007    0.000    0.067    0.000 __init__.py:2051(is_fivefold_repetition)
    11756    0.066    0.000    0.066    0.000 {method 'unbind' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.066    0.066 impl.py:213(_register_impl)
      127    0.002    0.000    0.066    0.001 inspect.py:985(getmodule)
        1    0.000    0.000    0.066    0.066 inspect.py:1681(getframeinfo)
   847100    0.065    0.000    0.065    0.000 __init__.py:211(square_file)
     5882    0.005    0.000    0.065    0.000 __init__.py:105(is_available)
    43364    0.029    0.000    0.065    0.000 __init__.py:2321(pop)
    23512    0.064    0.000    0.064    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
       88    0.000    0.000    0.064    0.001 _pytree.py:161(register_pytree_node)
     5878    0.063    0.000    0.063    0.000 {built-in method numpy.asarray}
      261    0.003    0.000    0.062    0.000 parallel_mctree.py:185(make_move)
        1    0.000    0.000    0.062    0.062 return_types.py:1(<module>)
       85    0.000    0.000    0.062    0.001 return_types.py:13(pytree_register_structseq)
   153368    0.062    0.000    0.062    0.000 __init__.py:476(between)
    23512    0.060    0.000    0.060    0.000 {method 'take' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.060    0.030 batchnorm.py:1(<module>)
      908    0.007    0.000    0.060    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
    24465    0.028    0.000    0.059    0.000 __init__.py:1997(is_insufficient_material)
685084/684484    0.059    0.000    0.059    0.000 {built-in method builtins.hash}
    53810    0.036    0.000    0.059    0.000 __init__.py:219(square_distance)
    24465    0.059    0.000    0.059    0.000 __init__.py:2145(is_repetition)
        2    0.000    0.000    0.059    0.029 _functions.py:1(<module>)
    70536    0.034    0.000    0.058    0.000 container.py:207(__iter__)
    43673    0.031    0.000    0.054    0.000 __init__.py:939(_set_piece_at)
   215777    0.052    0.000    0.052    0.000 {method 'join' of 'str' objects}
      908    0.052    0.000    0.052    0.000 {built-in method marshal.loads}
    23777    0.050    0.000    0.050    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    11856    0.008    0.000    0.050    0.000 __init__.py:3615(_attacked_for_king)
   558388    0.050    0.000    0.050    0.000 __init__.py:215(square_rank)
     5878    0.004    0.000    0.049    0.000 dropout.py:58(forward)
     5878    0.002    0.000    0.049    0.000 _utils.py:708(_get_available_device_type)
     9078    0.031    0.000    0.048    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      886    0.002    0.000    0.047    0.000 <frozen ntpath>:700(realpath)
   193689    0.047    0.000    0.047    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.046    0.008 _ops.py:248(__init__)
     5878    0.031    0.000    0.045    0.000 functional.py:1279(dropout)
     5878    0.004    0.000    0.045    0.000 activation.py:1544(forward)
       88    0.000    0.000    0.044    0.000 dataclasses.py:1255(wrap)
       88    0.002    0.000    0.043    0.000 dataclasses.py:921(_process_class)
    43625    0.021    0.000    0.042    0.000 __init__.py:2194(_board_state)
     5878    0.003    0.000    0.042    0.000 activation.py:356(forward)
     5878    0.004    0.000    0.040    0.000 functional.py:1855(softmax)
    49415    0.032    0.000    0.040    0.000 __init__.py:3648(_from_chess960)
     1772    0.040    0.000    0.040    0.000 {built-in method nt._getfinalpathname}
    67624    0.013    0.000    0.039    0.000 {built-in method builtins.getattr}
     5878    0.039    0.000    0.039    0.000 {built-in method torch.tanh}
       10    0.000    0.000    0.039    0.004 linear.py:1(<module>)
5029/4693    0.003    0.000    0.039    0.000 typing.py:378(inner)
        4    0.000    0.000    0.039    0.010 functional.py:1(<module>)
124865/395    0.059    0.000    0.038    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.038    0.038 __init__.py:441(_make_elementwise_unary_prim)
        1    0.000    0.000    0.038    0.038 __init__.py:261(_make_prim)
      743    0.001    0.000    0.037    0.000 _pytree.py:903(tree_map_)
     5882    0.004    0.000    0.037    0.000 __init__.py:101(_nvml_based_avail)
    58780    0.020    0.000    0.036    0.000 batchnorm.py:423(_check_input_dim)
     5878    0.035    0.000    0.035    0.000 {method 'softmax' of 'torch._C.TensorBase' objects}
    29607    0.011    0.000    0.035    0.000 __init__.py:3616(<genexpr>)
        1    0.000    0.000    0.035    0.035 rng_prims.py:1(<module>)
        1    0.000    0.000    0.035    0.035 rng_prims.py:206(register_run_with_rng_state_op)
        1    0.000    0.000    0.034    0.034 graph_drawer.py:1(<module>)
     3496    0.003    0.000    0.033    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.033    0.033 rng_prims.py:161(register_run_and_save_rng_state_op)
      912    0.003    0.000    0.033    0.000 __init__.py:34(_add_op_to_registry)
        1    0.000    0.000    0.033    0.033 shape_prop.py:1(<module>)
     5887    0.003    0.000    0.032    0.000 <frozen os>:779(getenv)
     4574    0.010    0.000    0.031    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.030    0.030 debug_prims.py:1(<module>)
     2018    0.004    0.000    0.030    0.000 _ops.py:800(__getattr__)
        2    0.000    0.000    0.030    0.015 __config__.py:1(<module>)
     5903    0.007    0.000    0.029    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.029    0.029 impl.py:1(<module>)
   613320    0.029    0.000    0.029    0.000 node.py:66(maximize)
   617189    0.029    0.000    0.029    0.000 node.py:71(minimize)
      521    0.001    0.000    0.029    0.000 __init__.py:173(decomposition_decorator)
        1    0.000    0.000    0.029    0.029 hub.py:1(<module>)
      376    0.001    0.000    0.029    0.000 dataclasses.py:449(_create_fn)
        1    0.000    0.000    0.028    0.028 python.py:1(<module>)
     5878    0.027    0.000    0.027    0.000 {built-in method torch.from_numpy}
        2    0.000    0.000    0.027    0.014 model.py:1(<module>)
   348928    0.027    0.000    0.027    0.000 {built-in method builtins.abs}
        1    0.003    0.003    0.027    0.027 {built-in method torch._C._initExtension}
67888/24374    0.027    0.000    0.027    0.000 node.py:175(bubble_up)
    24899    0.007    0.000    0.026    0.000 {built-in method builtins.all}
      535    0.000    0.000    0.025    0.000 __init__.py:182(register)
    43364    0.025    0.000    0.025    0.000 __init__.py:1454(restore)
        1    0.000    0.000    0.024    0.024 __init__.py:167(_load_global_deps)
        2    0.000    0.000    0.024    0.012 platform.py:983(system)
        2    0.000    0.000    0.024    0.012 platform.py:894(uname)
    43625    0.024    0.000    0.024    0.000 __init__.py:3196(is_zeroing)
    48930    0.015    0.000    0.024    0.000 __init__.py:2002(<genexpr>)
    23512    0.024    0.000    0.024    0.000 {method 'item' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.023    0.023 request.py:1(<module>)
    75920    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
     1816    0.004    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
     1390    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
   184565    0.023    0.000    0.023    0.000 __init__.py:3240(clean_castling_rights)
      220    0.000    0.000    0.022    0.000 _meta_registrations.py:44(wrapper)
     5907    0.015    0.000    0.022    0.000 <frozen os>:680(__getitem__)
        1    0.001    0.001    0.022    0.022 utilities.py:1(<module>)
     1261    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        2    0.022    0.011    0.022    0.011 {method 'pin_memory' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.021    0.021 mock.py:1(<module>)
     5878    0.003    0.000    0.021    0.000 flatten.py:48(forward)
    43625    0.021    0.000    0.021    0.000 __init__.py:1434(__init__)
      265    0.012    0.000    0.021    0.000 parallel_mctree.py:261(apply_dirichlet)
        2    0.000    0.000    0.020    0.010 platform.py:321(_wmi_query)
        2    0.020    0.010    0.020    0.010 {built-in method _wmi.exec_query}
        1    0.000    0.000    0.020    0.020 _jit_internal.py:1(<module>)
        1    0.000    0.000    0.020    0.020 client.py:1(<module>)
     5883    0.020    0.000    0.020    0.000 {built-in method torch._C._cuda_getDeviceCount}
        1    0.000    0.000    0.020    0.020 parallel_mctree.py:19(MCTree)
    23512    0.019    0.000    0.019    0.000 {built-in method numpy.zeros}
    70568    0.019    0.000    0.019    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
      415    0.003    0.000    0.019    0.000 wrappers.py:221(_out_wrapper)
      908    0.019    0.000    0.019    0.000 {method 'read' of '_io.BufferedReader' objects}
    58780    0.012    0.000    0.019    0.000 __init__.py:36(__get__)
      958    0.002    0.000    0.018    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     5878    0.018    0.000    0.018    0.000 {method 'flatten' of 'torch._C.TensorBase' objects}
     1029    0.017    0.000    0.018    0.000 inspect.py:3015(__init__)
        1    0.000    0.000    0.018    0.018 model.py:12(__init__)
158756/158148    0.017    0.000    0.018    0.000 {built-in method builtins.isinstance}
  745/510    0.000    0.000    0.017    0.000 typing.py:494(__getitem__)
      743    0.000    0.000    0.017    0.000 inspect.py:3325(signature)
     1288    0.003    0.000    0.017    0.000 typing.py:1223(__init__)
       88    0.000    0.000    0.017    0.000 dataclasses.py:1238(dataclass)
      741    0.001    0.000    0.017    0.000 __init__.py:63(_convert_out_params)
      743    0.000    0.000    0.017    0.000 inspect.py:3067(from_callable)
    48026    0.007    0.000    0.016    0.000 __init__.py:2409(has_legal_en_passant)
  809/743    0.003    0.000    0.016    0.000 inspect.py:2463(_signature_from_callable)
    12038    0.007    0.000    0.016    0.000 grad_mode.py:183(__init__)
      116    0.010    0.000    0.016    0.000 __init__.py:355(namedtuple)
      996    0.002    0.000    0.016    0.000 _ops.py:905(__getattr__)
     2018    0.014    0.000    0.016    0.000 _ops.py:547(__init__)
      887    0.001    0.000    0.016    0.000 inspect.py:973(getabsfile)
        1    0.000    0.000    0.016    0.016 platform.py:445(win32_ver)
        1    0.000    0.000    0.016    0.016 platform.py:383(_win32_ver)
     6019    0.006    0.000    0.016    0.000 grad_mode.py:79(__enter__)
        1    0.000    0.000    0.015    0.015 index_tricks.py:1(<module>)
    67617    0.015    0.000    0.015    0.000 node.py:61(is_leaf)
     4574    0.003    0.000    0.015    0.000 <frozen importlib._bootstrap>:162(__enter__)
      508    0.001    0.000    0.015    0.000 typing.py:673(Union)
     1846    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:632(cached)
        3    0.000    0.000    0.015    0.005 linear.py:92(__init__)
       13    0.000    0.000    0.015    0.001 init.py:406(kaiming_uniform_)
       16    0.014    0.001    0.014    0.001 {method 'uniform_' of 'torch._C.TensorBase' objects}
     6019    0.006    0.000    0.014    0.000 grad_mode.py:83(__exit__)
      938    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
        3    0.000    0.000    0.014    0.005 linear.py:105(reset_parameters)
    76501    0.014    0.000    0.014    0.000 __init__.py:576(__bool__)
     1078    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:416(__enter__)
    70664    0.013    0.000    0.013    0.000 {method 'values' of 'collections.OrderedDict' objects}
    82328    0.013    0.000    0.013    0.000 {built-in method builtins.iter}
      908    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
        1    0.000    0.000    0.013    0.013 reinplace.py:1(<module>)
   170215    0.013    0.000    0.013    0.000 __init__.py:1888(is_variant_end)
        1    0.000    0.000    0.013    0.013 defmatrix.py:1(<module>)
        1    0.000    0.000    0.013    0.013 base_events.py:1(<module>)
     5878    0.012    0.000    0.012    0.000 {built-in method torch._C._cuda_synchronize}
      940    0.001    0.000    0.012    0.000 inspect.py:948(getsourcefile)
        1    0.000    0.000    0.012    0.012 dynamic_shapes.py:1(<module>)
      996    0.012    0.000    0.012    0.000 {built-in method torch._C._jit_get_operation}
        1    0.000    0.000    0.012    0.012 linalg.py:1(<module>)
    92201    0.012    0.000    0.012    0.000 {method 'pop' of 'list' objects}
      575    0.001    0.000    0.011    0.000 __init__.py:280(_compile)
        3    0.010    0.003    0.011    0.004 parallel_mctree.py:465(clean_lookup_dict)
        1    0.000    0.000    0.011    0.011 utilities.py:20(Color)
        1    0.011    0.011    0.011    0.011 {built-in method nt.system}
        1    0.000    0.000    0.011    0.011 fake_tensor.py:1(<module>)
13669/13260    0.007    0.000    0.011    0.000 {built-in method __new__ of type object at 0x00007FFBB91626E0}
    30/25    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
     4574    0.005    0.000    0.011    0.000 <frozen importlib._bootstrap>:124(setdefault)
    24465    0.007    0.000    0.010    0.000 __init__.py:2042(is_seventyfive_moves)
       69    0.000    0.000    0.010    0.000 _compiler.py:740(compile)
        1    0.000    0.000    0.010    0.010 ssl.py:1(<module>)
     5878    0.002    0.000    0.010    0.000 _utils.py:735(<lambda>)
    30/25    0.003    0.000    0.010    0.000 {built-in method _imp.exec_dynamic}
    55690    0.008    0.000    0.010    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.010    0.010 exported_program.py:1(<module>)
      491    0.004    0.000    0.010    0.000 inspect.py:2368(_signature_from_function)
       93    0.000    0.000    0.010    0.000 __init__.py:226(compile)
     6027    0.009    0.000    0.010    0.000 grad_mode.py:74(__init__)
94691/94314    0.010    0.000    0.010    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.010    0.002 rnn.py:1(<module>)
     9740    0.009    0.000    0.010    0.000 __init__.py:1773(generate_pseudo_legal_ep)
        1    0.000    0.000    0.010    0.010 _utils_internal.py:1(<module>)
       88    0.001    0.000    0.010    0.000 dataclasses.py:568(_init_fn)
     3090    0.010    0.000    0.010    0.000 {built-in method torch._C._dispatch_has_kernel_for_dispatch_key}
    24465    0.009    0.000    0.009    0.000 __init__.py:2004(has_insufficient_material)
     6027    0.007    0.000    0.009    0.000 _contextlib.py:149(__new__)
        1    0.000    0.000    0.009    0.009 memory_profiler.py:1(<module>)
        1    0.000    0.000    0.009    0.009 rnn.py:929(GRU)
     3936    0.004    0.000    0.009    0.000 __init__.py:585(from_uci)
     5878    0.009    0.000    0.009    0.000 {built-in method torch.dropout}
        1    0.000    0.000    0.009    0.009 numerictypes.py:1(<module>)
     8181    0.004    0.000    0.009    0.000 typing.py:1169(__setattr__)
        2    0.000    0.000    0.009    0.004 callable.py:1(<module>)
     5878    0.003    0.000    0.009    0.000 __init__.py:776(current_device)
        1    0.000    0.000    0.008    0.008 node.py:1(<module>)
    43625    0.008    0.000    0.008    0.000 __init__.py:3663(_to_chess960)
        1    0.000    0.000    0.008    0.008 function.py:1(<module>)
     2655    0.004    0.000    0.008    0.000 typing.py:175(_type_check)
        6    0.001    0.000    0.008    0.001 conv.py:1(<module>)
        1    0.000    0.000    0.008    0.008 rnn.py:630(LSTM)
    58807    0.008    0.000    0.008    0.000 {built-in method torch._C._has_torch_function_variadic}
      235    0.000    0.000    0.008    0.000 typing.py:726(Optional)
        1    0.000    0.000    0.008    0.008 _pickle.py:1(<module>)
        1    0.000    0.000    0.008    0.008 graphs.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _tensor.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _type_aliases.py:1(<module>)
       56    0.000    0.000    0.008    0.000 __init__.py:457(inner)
    45363    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.008    0.008 autograd_function.py:1(<module>)
        1    0.000    0.000    0.008    0.008 rnn.py:368(RNN)
       26    0.000    0.000    0.008    0.000 _jit_internal.py:860(_check_overload_body)
       26    0.000    0.000    0.008    0.000 _sources.py:119(parse_def)
     4574    0.005    0.000    0.008    0.000 <frozen importlib._bootstrap>:372(release)
      364    0.001    0.000    0.008    0.000 typing.py:1430(__getitem__)
     3791    0.002    0.000    0.008    0.000 __init__.py:3602(generate_legal_ep)
       26    0.000    0.000    0.008    0.000 _sources.py:102(make_source_context)
        4    0.000    0.000    0.007    0.002 profiler.py:1(<module>)
      850    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
      265    0.005    0.000    0.007    0.000 {method 'dirichlet' of 'numpy.random.mtrand.RandomState' objects}
     1989    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1466(_path_importer_cache)
    58780    0.007    0.000    0.007    0.000 {built-in method torch._C._get_cudnn_enabled}
       37    0.000    0.000    0.007    0.000 dataclasses.py:638(_frozen_get_del_attr)
     5912    0.003    0.000    0.007    0.000 <frozen os>:754(encodekey)
       71    0.001    0.000    0.007    0.000 enum.py:515(__new__)
      128    0.005    0.000    0.007    0.000 library.py:80(define)
      518    0.000    0.000    0.007    0.000 typing.py:1439(copy_with)
    43766    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
     4574    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
     1765    0.004    0.000    0.007    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.007    0.007 py3k.py:1(<module>)
        1    0.000    0.000    0.006    0.006 parser.py:1(<module>)
        2    0.000    0.000    0.006    0.003 quantization_mappings.py:1(<module>)
     1288    0.001    0.000    0.006    0.000 typing.py:1130(__init__)
       37    0.000    0.000    0.006    0.000 __init__.py:1012(inner)
     1674    0.005    0.000    0.006    0.000 _ops.py:100(inner)
       88    0.000    0.000    0.006    0.000 dataclasses.py:627(_repr_fn)
     2018    0.006    0.000    0.006    0.000 {built-in method torch._C._get_operation_overload}
    12038    0.006    0.000    0.006    0.000 {built-in method torch._C._set_grad_enabled}
      128    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1453(_path_hooks)
        1    0.000    0.000    0.006    0.006 serialization.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _freeze.py:1(<module>)
        1    0.000    0.000    0.006    0.006 feedparser.py:1(<module>)
        6    0.000    0.000    0.006    0.001 linear_relu.py:1(<module>)
      938    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
        1    0.000    0.000    0.006    0.006 tempfile.py:1(<module>)
    11764    0.004    0.000    0.006    0.000 __init__.py:216(is_initialized)
       69    0.000    0.000    0.006    0.000 _parser.py:969(parse)
       88    0.000    0.000    0.006    0.000 dataclasses.py:661(_cmp_fn)
      128    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1641(_fill_cache)
        1    0.000    0.000    0.006    0.006 module.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _script.py:1(<module>)
   167/69    0.000    0.000    0.006    0.000 _parser.py:452(_parse_sub)
      301    0.000    0.000    0.006    0.000 _meta_registrations.py:47(register)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
    17271    0.004    0.000    0.005    0.000 {built-in method builtins.hasattr}
     1816    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      116    0.005    0.000    0.005    0.000 {built-in method builtins.eval}
   204/75    0.002    0.000    0.005    0.000 _parser.py:512(_parse)
        1    0.000    0.000    0.005    0.005 find_first_use_of_broken_modules.py:1(<module>)
       26    0.000    0.000    0.005    0.000 _sources.py:11(get_source_lines_and_file)
